what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321733712939
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321733730805
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321733736842
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321733765919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321733766132
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321733766336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733807632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733842422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733869455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733869736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733884045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733894528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734040745
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734045086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734045392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734046172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734048073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734057337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734070477
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321734072418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734072737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734073546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734075753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734079399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321734095333
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1321734100356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1321734100543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734108858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321734109217
