what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode",1321904270738
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1321904270738
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321904270738
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1321904270738
java.vm.specification.version,sysinfo,,,"1.7",1321904270738
java.vm.vendor,sysinfo,,,"Oracle Corporation",1321904270738
java.vm.version,sysinfo,,,"21.0-b17",1321904270738
started,bundle,org.eclipse.cdt.codan.ui,2.0.0.201106081058,"org.eclipse.cdt.codan.ui",1321904270988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321904328021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321904331859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321904712374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321906361840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909086639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321909090730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321909108077
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1321909292869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321909590405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909591905
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321909595385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321909595565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909606641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321909613057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321909732127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909850568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321909851887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321909860884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321909864670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909871937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321909913471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321909926397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321909930006
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1321909936526
