what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763888234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323763895800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323764004657
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323764005312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764005608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764006529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764017262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764079428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323764256316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323764270731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323764272166
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323764273601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764273898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764274834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764276347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764603901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764629095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764651278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764720901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764726018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764731727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323764736766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323764761851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1323764855139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323764883219
