what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739177105
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323739178385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739178681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739179461
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739203891
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323739204483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739204811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739205622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739206792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739233546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323739244139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323739249489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739251221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739253155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739265043
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323739266790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739267102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739267851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739416519
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739469434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323739472960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323739478311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739479153
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323739480229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739480541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739481431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739485440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323739488810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739735820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739754540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323739927404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740111687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740166646
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323740167411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740167691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740168783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740182886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740210373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740215038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740215989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740219515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740226394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740227627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740228360
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740244428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740245988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740252478
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323740253476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740253772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740255005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740256112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740270262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740274052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740275191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740279996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740286096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740287640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740293724
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323740294754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740295066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740295893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740296829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740307343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740310479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740311337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740316079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740327139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323740335610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323740348901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323740351054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323740357653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740359712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323740367793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740381271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740492094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740517491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323740531375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740537334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740599703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740664131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323740807963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740836558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740855653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740866822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740904902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323740968800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323741004321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323741029234
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1323741032588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741198635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741242346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741346664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741350626
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323741351718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741352030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741352982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741422074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741463633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741496221
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323741497126
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741497438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741498452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741579463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741649210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741686058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741736149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741749331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323741812699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323741837518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741839702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741881448
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323741881869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741882181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741882743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323741889014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323741889763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741897360
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323741898249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741898561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323741899451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323741959511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741976733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323741983893
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742010507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742177115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742314786
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742315503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742315831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742316517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742352725
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742354425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742354722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742355517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742393737
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742395687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742395984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742397045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742399151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742421537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742475216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742486230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323742557475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323742565868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323742595945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742742492
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742742788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742743147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742743646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742767748
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323742768200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742768528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323742769136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323742785657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323742786062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323742787763
