what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827071989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827073425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827107280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827151921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827166192
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827170047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827171265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827176987
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321827177009
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827178534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321827181042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321827184523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827185201
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321827185705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827186018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827186788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827189387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827227331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827233314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827240051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827365722
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827370778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827391773
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827396434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827400465
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827443060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827493916
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321827498639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827498945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827500041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827538702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827617767
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321827719549
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827814977
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827841325
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827856201
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827872377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321827891927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827893101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321827894113
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827908588
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321827922122
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321828395560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828722269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321828736459
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321828740340
