what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813545566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813563131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813573427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813582148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813592522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813604908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813614830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813622957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323813627201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813629541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813645234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813646545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813665670
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323813666513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813666825
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813667886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813668837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813705232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813823168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323813825243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813826865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813834291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813845164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813854259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813863650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813875054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323813885724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1323813898657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813900716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323813903898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813911230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813924132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323813951026
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323813951712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813952024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813953148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813957048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813975456
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323813986516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813988232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323813990151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323814000400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814002803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814003723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814004253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814004737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814005221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1323814005689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814007342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814008387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814016484
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323814018777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814019073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814019994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814020431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814027419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814032583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814033441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814082768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814094905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814098836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814109132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814118882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814119787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814149365
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323814152532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814152844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814153795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814154981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814165760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814169848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814275132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814316535
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323814329327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814329623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814330590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814333679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814344974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814368561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814636054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814782445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323814891411
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1323814892425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814892722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814893658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323814896481
