what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728784576
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728823015
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728883902
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728886710
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321728887474
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321728889065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321728891858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729077888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729158543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729171086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729181741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321729216544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729224251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729288732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321729293069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729298576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729301056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729303584
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321729304379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729304707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729308404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321729335501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321729362520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729364470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729382754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729394110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729394828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729468976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729471113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729513904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729532998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729534683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729540127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729547475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729548271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729548349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729548629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729662291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729675817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729705107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729705965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729716245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729770210
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321729771177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729771536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729773939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729827190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321729927419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729985280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321729988009
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321729988073
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321729988134
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321729993645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321730003293
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730005203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321730007591
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730010965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321730016645
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730018575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321730030483
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730034607
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730044101
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1321730045753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1321730050001
